Time,PV,SP
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.013 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.013 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.013 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.013 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.013 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.013 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.138 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.138 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.138 °C,
##########,23.076 °C,
##########,23.076 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.701 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.763 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.888 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.826 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,23.951 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.013 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.263 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.201 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.138 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.076 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,23.951 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,23.951 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,24.013 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.951 °C,
##########,23.888 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.826 °C,
##########,23.888 °C,
##########,23.888 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.826 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.826 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.701 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.763 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.701 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.701 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.576 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.638 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.638 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.576 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.513 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.451 °C,
